category,label,stratum_role,prob_fake_a2,prob_fake_a5,prob_fake_a6,a2_correct,a5_correct,a6_correct,a6_wrong_conf,wav_exists,mp4_exists,path,wav_path,mp4_path
FakeVideo-RealAudio,1,primary,0.0026297347427096,0.0058953818179567,0.0458745801448918,False,False,False,0.954125419855108,True,True,FakeVideo-RealAudio/Asian (South)/men/id07161/00159_id00857_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id07161/00159_id00857_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id07161/00159_id00857_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0026468918151286,0.0076972786661688,0.046155256245788,False,False,False,0.953844743754212,True,True,FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00857_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00857_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id07233/00010_id00857_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028602674666763,0.0363159060338083,0.0462724951554357,False,False,False,0.9537275048445644,True,True,FakeVideo-RealAudio/Asian (South)/men/id00032/00028_id07163_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id00032/00028_id07163_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id00032/00028_id07163_wavtolip_roi.mp4
FakeVideo-RealAudio,1,primary,0.002840346604863,0.2538869297956516,0.0465153095296077,False,False,False,0.9534846904703922,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00554_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00554_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id01099/00206_id00554_wavtolip_roi.mp4
FakeVideo-RealAudio,1,primary,0.0047728457526167,0.1797869610890135,0.0466259990050584,False,False,False,0.9533740009949416,True,True,FakeVideo-RealAudio/African/men/id01779/00010_id04727_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/men/id01779/00010_id04727_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/men/id01779/00010_id04727_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0030680410887863,0.1322718323258835,0.0467523435258189,False,False,False,0.953247656474181,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00999_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00999_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00999_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028943880783055,0.0142478859072149,0.0468813785670702,False,False,False,0.9531186214329298,True,True,FakeVideo-RealAudio/African/women/id04547/00052_id02071_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id04547/00052_id02071_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/African/women/id04547/00052_id02071_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0027231535204529,0.0064629723751876,0.0469114728926719,False,False,False,0.953088527107328,True,True,FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id09143_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id09143_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id08652/00006_id09143_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.00293416206184,0.2837481614688553,0.0469852517414406,False,False,False,0.9530147482585594,True,True,FakeVideo-RealAudio/Asian (South)/women/id05478/00135_id02619_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id05478/00135_id02619_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id05478/00135_id02619_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0029653470208218,0.0059628942095273,0.0470302601316925,False,False,False,0.9529697398683076,True,True,FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00857_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00857_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/men/id08314/00028_id00857_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0032001872476276,0.302839936441606,0.0470744752827073,False,False,False,0.9529255247172927,True,True,FakeVideo-RealAudio/Asian (South)/women/id00149/00284_id02619_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id00149/00284_id02619_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id00149/00284_id02619_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0031787600594166,0.2948158888391742,0.0472170102871157,False,False,False,0.9527829897128842,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00055_XzCF6sJ8Axc.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00055_XzCF6sJ8Axc.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00055_XzCF6sJ8Axc_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0027704398834863,0.1332957962063927,0.0472689935841889,False,False,False,0.9527310064158112,True,True,FakeVideo-RealAudio/Asian (South)/women/id07689/00028_id03985_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id07689/00028_id03985_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id07689/00028_id03985_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0586074410314223,0.1164840250583885,0.0472710980991133,False,False,False,0.9527289019008868,True,True,FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01215_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01215_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (East)/men/id09143/00056_id01215_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0690696393728852,0.0802201992934967,0.0473244708530039,False,False,False,0.952675529146996,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00282_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00282_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00282_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0159022048869232,0.1674803261515152,0.0473572232844873,False,False,False,0.9526427767155128,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00554_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00554_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00187/00360_id00554_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0055498142921765,0.450458732478084,0.0473737689722603,False,False,False,0.9526262310277396,True,True,FakeVideo-RealAudio/Asian (South)/women/id06254/00043_id02619_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id06254/00043_id02619_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id06254/00043_id02619_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0038825765920357,0.0331796170559299,0.0473906645794243,False,False,False,0.9526093354205756,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00368_KohcGDsg29U.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00368_KohcGDsg29U.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00368_KohcGDsg29U_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0028063688238935,0.1378840028422762,0.0474205526093978,False,False,False,0.9525794473906022,True,True,FakeVideo-RealAudio/Asian (South)/women/id02089/00092_id03985_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id02089/00092_id03985_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Asian (South)/women/id02089/00092_id03985_wavtolip_roi.mp4
FakeVideo-RealAudio,1,secondary,0.0033757074757244,0.114791523905756,0.0474525060815087,False,False,False,0.9525474939184913,True,True,FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00171_wavtolip.npz,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00171_wavtolip.wav,/data/projects/punim2637/nnliang/AVH-Align/data/favc_preprocessed/FakeVideo-RealAudio/Caucasian (European)/men/id00498/00014_id00171_wavtolip_roi.mp4
